bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd,superclass
532298,LC10a,LC10a_L,L,acetylcholine,0.9290132522583008,85,249,Traced,10573.0,1,sense_pursuit,21.55642566104476,-26.059445007708497,6.790232701568324,32.96612818694048,visual_projection
10536,DNg29,DNg29_L,L,acetylcholine,0.9548786878585817,2444,10637,Traced,10536.0,1,middle_feedback,,,,,descending_neuron
31262,LC4,LC4_R,R,acetylcholine,0.939863920211792,361,2030,Traced,12032.0,1,sense_looming,156.05569956435568,-31.58332744564721,8.142091011403203,7.63355571002138,visual_projection
517465,AOTU026,AOTU026_L,L,acetylcholine,0.9565717577934264,907,4408,Traced,18146.0,1,middle_feedback,,,,,cb_intrinsic
527694,CL323,CL323_R,R,acetylcholine,0.9397557377815248,444,2142,Traced,,1,middle_feedback,,,,,cb_intrinsic
35534,LC6,LC6_R,R,acetylcholine,0.9136186242103576,222,786,Traced,18842.0,1,sense_looming,126.4066234828726,-44.54623646496344,11.150053968407889,3.559165321214214,visual_projection
38484,LC6,LC6_L,L,acetylcholine,0.9562442898750304,210,629,Traced,18842.0,1,sense_looming,34.113010314650126,-31.119634051535343,10.603120412498065,2.948621841298825,visual_projection
81112,LC4,LC4_L,L,acetylcholine,0.9662539958953856,457,2752,Traced,12032.0,1,sense_looming,98.95939846294924,-54.05413291888868,17.687465411839064,3.841657313418471,visual_projection
422978,JO-FV,JO-FV_R,R,acetylcholine,0.955633580684662,152,85,Traced,,1,sense_hearing,,,,,cb_sensory
303057,JO-FV,JO-FV_R,R,acetylcholine,0.941039264202118,115,83,Traced,,1,sense_hearing,,,,,cb_sensory
12184,PVLP122,PVLP122_R,R,acetylcholine,0.949817717075348,1208,9008,Traced,10992.0,1,middle_feedback,,,,,cb_intrinsic
12391,AOTU027,AOTU027_L,L,acetylcholine,0.9562511444091796,683,4640,Traced,12391.0,1,middle_feedback,,,,,cb_intrinsic
530850,AVLP176_d,AVLP176_d_R,R,acetylcholine,0.948052942752838,473,3445,Traced,22620.0,1,middle_feedback,,,,,cb_intrinsic
25412,LC10a,LC10a_L,L,acetylcholine,0.9693963527679444,364,1253,Traced,10573.0,1,sense_pursuit,42.49420341919616,23.25879451947489,10.58413082330076,6.990878495861517,visual_projection
107847,JO-CL,JO-CL_L,L,acetylcholine,0.8958101868629456,135,136,Traced,,1,sense_hearing,,,,,cb_sensory
29622,AOTU002_b,AOTU002_b_R,R,acetylcholine,0.970072627067566,417,2531,Traced,27730.0,1,middle_feedback,,,,,cb_intrinsic
58807,LC6,LC6_R,R,acetylcholine,0.8587894439697266,134,403,Traced,18842.0,1,sense_looming,113.39201345316368,32.82345908681141,9.23176862291498,3.3903912761833954,visual_projection
17527,CB0956,CB0956_R,R,acetylcholine,0.9579224586486816,461,1418,Traced,17357.0,1,middle_feedback,,,,,cb_intrinsic
19830,LPLC2,LPLC2_L,L,acetylcholine,0.9502300024032592,396,2038,Traced,11498.0,1,sense_looming,91.47563499624049,-48.767065955626585,15.512663274197404,3.873721364843581,visual_projection
37926,LC6,LC6_R,R,acetylcholine,0.9213139414787292,218,1032,Traced,18842.0,1,sense_looming,7.446654188433268,5.825681801946871,11.022160088088532,3.6733135890664568,visual_projection
37925,LPLC2,LPLC2_R,R,acetylcholine,0.9543780088424684,238,1548,Traced,11498.0,1,sense_looming,135.5872138522936,16.005204238756775,8.375889430161617,8.90680090563942,visual_projection
12628,DNpe042,DNpe042(CL262)_R,R,acetylcholine,0.9503861665725708,2312,17140,Traced,10091.0,1,middle_gf,,,,,descending_neuron
531900,CB4179,CB4179_L,L,gaba,0.8805217146873474,643,1443,Traced,518428.0,-1,middle_feedback,,,,,cb_intrinsic
171008,JO-CA1,JO-CA1_L,L,acetylcholine,0.8813019394874573,135,202,Traced,,1,sense_hearing,,,,,cb_sensory
512366,LC4,LC4_L,L,acetylcholine,0.9609549641609192,422,2332,Traced,12032.0,1,sense_looming,147.08214649984347,-40.48842815468335,10.378782824542698,5.866145996095049,visual_projection
12066,SAD051_a,SAD051_a_L,L,acetylcholine,0.9496831893920898,736,1203,Traced,10795.0,1,middle_feedback,,,,,cb_intrinsic
29391,LPLC2,LPLC2_R,R,acetylcholine,0.9495595693588256,308,1760,Traced,11498.0,1,sense_looming,109.97359059704291,34.26117190813369,8.450547898379172,5.2988557749151015,visual_projection
31784,SAD023,SAD023_R,R,gaba,0.7938782572746277,296,1040,Traced,29859.0,-1,middle_feedback,,,,,cb_intrinsic
19658,PVLP074,PVLP074_L,L,acetylcholine,0.973045825958252,576,2673,Traced,19658.0,1,middle_feedback,,,,,cb_intrinsic
18687,CB3019,CB3019_R,R,acetylcholine,0.9450886249542236,524,4109,Traced,12156.0,1,middle_feedback,,,,,cb_intrinsic
133527,JO-CL,JO-CL_L,L,acetylcholine,0.8460288047790527,98,96,Traced,,1,sense_hearing,,,,,cb_sensory
12215,PVLP122,PVLP122_R,R,acetylcholine,0.9639865756034852,1444,9675,Traced,11927.0,1,middle_gf,,,,,cb_intrinsic
518426,AN01A086,AN01A086_L,L,acetylcholine,0.9687776565551758,1630,2257,Traced,14700.0,1,middle_feedback,,,,,ascending_neuron
223861,JO-CM,JO-CM_L,L,acetylcholine,0.9432846903800964,216,136,Traced,,1,sense_hearing,,,,,cb_sensory
27730,AOTU002_b,AOTU002_b_L,L,acetylcholine,0.9329528212547302,465,2179,Traced,27730.0,1,middle_feedback,,,,,cb_intrinsic
20673,LC4,LC4_R,R,acetylcholine,0.9747326970100404,341,2927,Traced,12032.0,1,sense_looming,65.21339147795206,18.793532125274936,11.769508946056323,7.215727807099012,visual_projection
514956,LC4,LC4_L,L,acetylcholine,0.9716736078262328,317,2051,Traced,12032.0,1,sense_looming,110.1623143723281,23.245653441158893,10.93065649943404,6.416538718892504,visual_projection
23741,LC10a,LC10a_L,L,acetylcholine,0.9450964331626892,393,1207,Traced,10573.0,1,sense_pursuit,36.63358702211966,-20.169467777011825,6.8541962062267165,3.2908862924736,visual_projection
547920,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.8952316641807556,122,157,Traced,,1,sense_hearing,,,,,cb_sensory
12830,PS232,PS232_R,R,acetylcholine,0.9492152333259584,1180,4207,Traced,12830.0,1,middle_feedback,,,,,cb_intrinsic
17584,PVLP123,PVLP123_L,L,acetylcholine,0.9502720832824708,476,2488,Traced,17426.0,1,middle_feedback,,,,,cb_intrinsic
62434,JO-CL,JO-CL_L,L,acetylcholine,0.9747326970100404,131,136,Traced,,1,sense_hearing,,,,,cb_sensory
71157,CB3513,CB3513_L,L,gaba,0.8751798868179321,839,3825,Traced,,-1,middle_feedback,,,,,cb_intrinsic
10117,DNp02,DNp02_R,R,acetylcholine,0.84504234790802,2756,8921,Traced,10117.0,1,out_escape,,,,,descending_neuron
14466,CB2153,CB2153_R,R,acetylcholine,0.9624255895614624,867,1387,Traced,,1,middle_feedback,,,,,cb_intrinsic
521627,LC31b,LC31b_L,L,acetylcholine,0.9407134652137756,1142,6630,Traced,11794.0,1,middle_feedback,,,,,visual_projection
12053,SAD106,SAD106_R,R,acetylcholine,0.962988018989563,1980,4748,Traced,11782.0,1,middle_feedback,,,,,cb_intrinsic
22259,LC10a,LC10a_L,L,acetylcholine,0.9618959426879884,378,1332,Traced,10573.0,1,sense_pursuit,28.73517810345215,3.915724262175836,6.081428250981817,4.1897761664294775,visual_projection
22292,AVLP094,AVLP094_L,L,gaba,0.7751768827438354,520,1167,Traced,21548.0,-1,middle_feedback,,,,,cb_intrinsic
762295104,JO-FV,JO-FV_R,R,acetylcholine,0.958048403263092,58,44,Traced,,1,sense_hearing,,,,,cb_sensory
562165,JO-mz,JO-mz_L,L,acetylcholine,0.9427100419998168,303,186,Traced,,1,sense_hearing,,,,,cb_sensory
17404,AVLP202,AVLP202_R,R,gaba,0.7483107447624207,343,3502,Traced,,-1,middle_feedback,,,,,cb_intrinsic
493774068,JO-EV1,JO-EV1_R,R,acetylcholine,0.604698896408081,202,143,Traced,,1,sense_hearing,,,,,cb_sensory
10962,LAL026_a,LAL026_a_L,L,acetylcholine,0.9550299644470216,689,3691,Traced,10962.0,1,middle_feedback,,,,,cb_intrinsic
10641,PVLP106,PVLP106_L,L,unclear,0.4954651296138763,3426,24510,Traced,10641.0,0,middle_feedback,,,,,cb_intrinsic
26393,LPLC2,LPLC2_R,R,acetylcholine,0.9379976391792296,317,2043,Traced,11498.0,1,sense_looming,87.42569144261972,41.82532154144113,8.108229010230126,3.3324607806351985,visual_projection
30511,AVLP498,AVLP498_L,L,acetylcholine,0.9549113512039183,2152,10326,Traced,11630.0,1,middle_feedback,,,,,cb_intrinsic
926518,IN12B015,IN12B015_R,R,gaba,0.8885300755500793,1264,3849,Traced,801828.0,-1,middle_feedback,,,,,vnc_intrinsic
13959,OA-ASM3,OA-ASM3_L,L,unclear,0.5104504227638245,2212,4001,Traced,13959.0,0,middle_feedback,,,,,cb_intrinsic
806876,IN00A062,IN00A062_M,M,gaba,0.8332929611206055,445,1743,Traced,806876.0,-1,middle_feedback,,,,,vnc_intrinsic
839090650,JO-FV,JO-FV_R,R,acetylcholine,0.9158596396446228,33,9,Traced,,1,sense_hearing,,,,,cb_sensory
516606,JO-ED2_b,JO-ED2_b_R,R,acetylcholine,0.9119360446929932,324,230,Traced,,1,sense_hearing,,,,,cb_sensory
331081,JO-FV,JO-FV_L,L,acetylcholine,0.9545724987983704,48,65,Traced,,1,sense_hearing,,,,,cb_sensory
10259,DNp11,DNp11_L,L,acetylcholine,0.9347718358039856,3328,12792,Traced,10106.0,1,out_escape,,,,,descending_neuron
16659,PVLP011,PVLP011_R,R,gaba,0.8404628038406372,5254,44912,Traced,16659.0,-1,middle_feedback,,,,,cb_intrinsic
16068,CB3710,CB3710_L,L,acetylcholine,0.9663081765174866,692,1937,Traced,13149.0,1,middle_feedback,,,,,cb_intrinsic
20047,LPLC2,LPLC2_R,R,acetylcholine,0.9510197043418884,409,2876,Traced,11498.0,1,sense_looming,41.30437063204781,22.533851446663206,7.420979894777699,4.927821345472983,visual_projection
20399,LC4,LC4_R,R,acetylcholine,0.9598578810691832,391,2821,Traced,12032.0,1,sense_looming,48.82078798068552,22.022685240596616,10.921879979155284,6.935756512218927,visual_projection
18907,PVLP123,PVLP123_L,L,acetylcholine,0.953807771205902,557,3120,Traced,15414.0,1,middle_feedback,,,,,cb_intrinsic
15602,GNG515,GNG515_L,L,gaba,0.8450918197631836,972,2860,Traced,12232.0,-1,middle_feedback,,,,,cb_intrinsic
22620,AVLP176_d,AVLP176_d_L,L,acetylcholine,0.9350813627243042,489,2986,Traced,22620.0,1,middle_feedback,,,,,cb_intrinsic
25572,LPLC2,LPLC2_L,L,acetylcholine,0.9633756279945374,342,1885,Traced,11498.0,1,sense_looming,69.3903517088896,47.12114055082576,8.51031007167282,3.51272848644987,visual_projection
23001,LC10a,LC10a_L,L,acetylcholine,0.9689202308654784,334,951,Traced,10573.0,1,sense_pursuit,98.62171590076474,-30.908055607960627,6.432781652393874,3.830551452749173,visual_projection
40800,LC6,LC6_R,R,acetylcholine,0.9402837157249452,169,597,Traced,18842.0,1,sense_looming,120.50688560210392,-37.91949276742946,9.745926699197026,3.892778927187686,visual_projection
25817,LC10a,LC10a_L,L,acetylcholine,0.964819610118866,294,750,Traced,10573.0,1,sense_pursuit,98.27880320099172,-44.51141913712499,8.893828156451795,4.600506553918217,visual_projection
99367,JO-CA2,JO-CA2_L,L,acetylcholine,0.9432613253593444,185,166,Traced,,1,sense_hearing,,,,,cb_sensory
23497,LPLC2,LPLC2_R,R,acetylcholine,0.94926780462265,419,3001,Traced,11498.0,1,sense_looming,23.089048689591948,37.82990757458829,8.707955684455753,4.575235545524427,visual_projection
528991,LC10a,LC10a_L,L,acetylcholine,0.9656090140342712,319,1062,Traced,10573.0,1,sense_pursuit,75.89672598087056,17.643412338677805,7.67057600338205,5.413078327811088,visual_projection
557828,JO-EV3,JO-EV3_L,L,acetylcholine,0.9449025392532348,325,235,Traced,,1,sense_hearing,,,,,cb_sensory
17144,CL038,CL038_R,R,glutamate,0.764199435710907,481,3053,Traced,17144.0,-1,middle_feedback,,,,,cb_intrinsic
10128,SAD103,SAD103_M,M,gaba,0.8643752932548523,1925,6763,Traced,,-1,middle_gf,,,,,cb_intrinsic
66361,LC10a,LC10a_L,L,acetylcholine,0.9474318027496338,142,315,Traced,10573.0,1,sense_pursuit,56.24309803776377,-50.18309080320775,4.78459905994631,2.7618283292538,visual_projection
32763,LC6,LC6_R,R,acetylcholine,0.9571552872657776,221,793,Traced,18842.0,1,sense_looming,26.59985812628701,-23.76519789634645,8.793051468011749,3.622723362459647,visual_projection
530485,SAD004,SAD004_R,R,acetylcholine,0.9566074013710022,482,1646,Traced,15952.0,1,middle_feedback,,,,,cb_intrinsic
522302,SAD051_a,SAD051_a_L,L,acetylcholine,0.8995427489280701,903,1498,Traced,10795.0,1,middle_feedback,,,,,cb_intrinsic
35262,LC4,LC4_L,L,acetylcholine,0.9684090614318848,307,1956,Traced,12032.0,1,sense_looming,77.40048913630551,6.782842232537149,11.551183496807024,7.070070602397535,visual_projection
60450,LC6,LC6_L,L,acetylcholine,0.940269410610199,169,602,Traced,18842.0,1,sense_looming,100.78703001817082,13.66379692049145,15.777255372115851,3.598135198075214,visual_projection
38360,LC6,LC6_R,R,acetylcholine,0.9296860098838806,237,809,Traced,18842.0,1,sense_looming,23.59149228913741,-14.19980195036446,11.521515555800688,3.6157076417906286,visual_projection
11272,PVLP062,PVLP062_L,L,acetylcholine,0.9512937068939208,1159,4974,Traced,,1,middle_feedback,,,,,cb_intrinsic
14491,CB3673b,CB3673b_R,R,acetylcholine,0.9627285003662108,485,1627,Traced,14491.0,1,middle_feedback,,,,,cb_intrinsic
155912,JO-EV2,JO-EV2_L,L,acetylcholine,0.9339831471443176,238,187,Traced,,1,sense_hearing,,,,,cb_sensory
530461,JO-EV1,JO-EV1_R,R,acetylcholine,0.8297909498214722,194,187,Traced,,1,sense_hearing,,,,,cb_sensory
156608300,JO-FV,JO-FV_R,R,acetylcholine,0.9462712407112122,34,33,Traced,,1,sense_hearing,,,,,cb_sensory
15261,CB2664,CB2664_R,R,acetylcholine,0.9699559211730956,609,1406,Traced,13600.0,1,middle_feedback,,,,,cb_intrinsic
19422,CB2789,CB2789_L,L,acetylcholine,0.9499801397323608,470,928,Traced,16667.0,1,middle_feedback,,,,,cb_intrinsic
18432,LC4,LC4_L,L,acetylcholine,0.9747326970100404,304,1986,Traced,12032.0,1,sense_looming,92.83582690225091,-14.06966434768688,11.494028052601466,6.381262761307007,visual_projection
10173,PVLP151,PVLP151_L,L,acetylcholine,0.9617031812667848,1415,8872,Traced,10173.0,1,middle_gf,,,,,cb_intrinsic
18335,AOTU015,AOTU015_R,R,acetylcholine,0.9569959044456482,438,3475,Traced,12627.0,1,middle_feedback,,,,,cb_intrinsic
12459,WED109,WED109_L,L,acetylcholine,0.9527945518493652,663,3559,Traced,12459.0,1,middle_feedback,,,,,cb_intrinsic
15791,SAD064,SAD064_L,L,acetylcholine,0.937923789024353,711,2507,Traced,13114.0,1,middle_gf,,,,,cb_intrinsic
523874,CB3673a,CB3673a_R,R,acetylcholine,0.9663007855415344,575,1545,Traced,514979.0,1,middle_feedback,,,,,cb_intrinsic
32912,JO-EV6,JO-EV6_L,L,acetylcholine,0.8222756385803223,369,196,Traced,,1,sense_hearing,,,,,cb_sensory
20329,LPLC2,LPLC2_L,L,acetylcholine,0.9469972848892212,350,2199,Traced,11498.0,1,sense_looming,34.930463602787874,3.4115714159687656,7.497155540570927,5.937432265415002,visual_projection
77185,JO-EV3,JO-EV3_R,R,acetylcholine,0.8594367504119873,429,213,Traced,,1,sense_hearing,,,,,cb_sensory
531863,AOTU012,AOTU012_L,L,acetylcholine,0.9261049628257751,1497,11332,Traced,10406.0,1,middle_steer,,,,,cb_intrinsic
512118,VES087,VES087_L,L,gaba,0.8608189821243286,1009,5228,Traced,13289.0,-1,middle_feedback,,,,,cb_intrinsic
511914,LC4,LC4_L,L,acetylcholine,0.9262266159057616,360,2252,Traced,12032.0,1,sense_looming,73.38356583940622,-30.520079560602696,11.679797060630571,6.189920283484853,visual_projection
24187,LPLC2,LPLC2_R,R,acetylcholine,0.9565905928611756,374,2223,Traced,11498.0,1,sense_looming,91.52459368478448,48.8908290001022,9.321586136542468,2.9111000160487843,visual_projection
82928,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.9203656911849976,214,129,Traced,,1,sense_hearing,,,,,cb_sensory
448449,JO-EV2,JO-EV2_R,R,acetylcholine,0.6476860642433167,187,99,Traced,,1,sense_hearing,,,,,cb_sensory
10001,DNp01,DNp01(GF)_R,R,acetylcholine,0.5004955530166626,1015,18582,Traced,10001.0,1,out_escape,,,,,descending_neuron
533959,JO-CL,JO-CL_R,R,acetylcholine,0.8974120020866394,113,91,Traced,,1,sense_hearing,,,,,cb_sensory
29803,LC10a,LC10a_L,L,acetylcholine,0.960599958896637,275,894,Traced,10573.0,1,sense_pursuit,56.74281212854419,-43.21969267758803,6.345425253806805,2.834160725391795,visual_projection
63314,LC6,LC6_L,L,acetylcholine,0.9161181449890136,182,637,Traced,18842.0,1,sense_looming,147.84753226682386,-20.401753827552056,9.653761942345623,4.364821952676562,visual_projection
136628,CB1638,CB1638_L,L,acetylcholine,0.9527989625930786,177,420,Traced,,1,middle_feedback,,,,,cb_intrinsic
26147,LPLC2,LPLC2_R,R,acetylcholine,0.9434179067611694,310,2191,Traced,11498.0,1,sense_looming,64.73209099021905,10.457999089389348,8.863697961069253,5.2608120568197085,visual_projection
523860,AVLP509,AVLP509_L,L,acetylcholine,0.9574021697044371,1286,7902,Traced,13329.0,1,middle_feedback,,,,,cb_intrinsic
92768,JO-CL,JO-CL_L,L,acetylcholine,0.8939434885978699,132,138,Traced,,1,sense_hearing,,,,,cb_sensory
25636,LPLC2,LPLC2_R,R,acetylcholine,0.9600963592529296,265,2147,Traced,11498.0,1,sense_looming,99.34060472729416,-18.118261645998587,11.220787005746477,4.844970958094276,visual_projection
471787,JO-FV,JO-FV_R,R,acetylcholine,0.805645227432251,109,110,Traced,,1,sense_hearing,,,,,cb_sensory
137801097,JO-B3,JO-B3_L,L,acetylcholine,0.8130344748497009,48,66,Traced,,1,sense_hearing,,,,,cb_sensory
28599,LC10a,LC10a_R,R,acetylcholine,0.956486999988556,266,1059,Traced,10573.0,1,sense_pursuit,22.983493983329204,-29.60622623768822,4.524263851737735,4.053199786082423,visual_projection
519931,LC4,LC4_L,L,acetylcholine,0.9718926548957824,342,2262,Traced,12032.0,1,sense_looming,40.62785249107565,29.33458881028024,10.242205166326912,5.988208709566125,visual_projection
13963,CB2521,CB2521_L,L,acetylcholine,0.9577601552009584,858,1733,Traced,13895.0,1,middle_feedback,,,,,cb_intrinsic
32737,LPLC2,LPLC2_L,L,acetylcholine,0.9530858993530272,314,2056,Traced,11498.0,1,sense_looming,77.26268576276294,6.148783681626398,8.579401308301634,5.0361679749956165,visual_projection
515512,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.948754072189331,336,250,Traced,,1,sense_hearing,,,,,cb_sensory
13007,mALD4,mALD4_R,R,gaba,0.836033046245575,1795,3992,Traced,11166.0,-1,middle_feedback,,,,,cb_intrinsic
513113,JO-CA2,JO-CA2_L,L,acetylcholine,0.8948744535446167,158,234,Traced,,1,sense_hearing,,,,,cb_sensory
20542,LC4,LC4_R,R,acetylcholine,0.9636878371238708,351,2786,Traced,12032.0,1,sense_looming,43.22765958824507,12.156729836562732,11.99328519603921,7.576608660373701,visual_projection
521358,SAD093,SAD093_L,L,acetylcholine,0.945114254951477,2255,4267,Traced,11718.0,1,middle_feedback,,,,,cb_intrinsic
268351,JO-FD2,JO-FD2_R,R,acetylcholine,0.828647255897522,179,130,Traced,,1,sense_hearing,,,,,cb_sensory
17544,LPLC2,LPLC2_L,L,acetylcholine,0.9507301449775696,323,1719,Traced,11498.0,1,sense_looming,159.097552823797,-26.65813008559038,8.430751890363428,5.107668413610753,visual_projection
67186,JO-EV6,JO-EV6_L,L,acetylcholine,0.938180148601532,239,113,Traced,,1,sense_hearing,,,,,cb_sensory
22847,LC4,LC4_R,R,acetylcholine,0.9488937854766846,450,3041,Traced,12032.0,1,sense_looming,67.43942992435208,52.82327988033714,15.129006834375057,4.509181399029499,visual_projection
10944,SAD098,SAD098_M,M,gaba,0.8698323965072632,993,5836,Traced,,-1,middle_feedback,,,,,cb_intrinsic
10995,PVLP120,PVLP120_R,R,acetylcholine,0.9665449261665344,2370,21379,Traced,10609.0,1,middle_feedback,,,,,cb_intrinsic
31055,JO-FV,JO-FV_R,R,acetylcholine,0.9547184109687804,291,365,Traced,,1,sense_hearing,,,,,cb_sensory
522472,LT82a,LT82a_L,L,acetylcholine,0.9582517743110656,1060,7678,Traced,11219.0,1,middle_feedback,,,,,visual_projection
23890,LC10a,LC10a_R,R,acetylcholine,0.9506809115409852,323,1176,Traced,10573.0,1,sense_pursuit,84.19536033985828,-27.53648732269897,6.833054537319484,3.678841508800789,visual_projection
238938,JO-EV2,JO-EV2_L,L,acetylcholine,0.911703646183014,154,136,Traced,,1,sense_hearing,,,,,cb_sensory
22070,LC10a,LC10a_R,R,acetylcholine,0.9530596137046814,358,1232,Traced,10573.0,1,sense_pursuit,69.19274561144647,-43.05617334760412,5.225779452425819,3.483446711328276,visual_projection
85707,LC10a,LC10a_R,R,acetylcholine,0.902837336063385,81,222,Traced,10573.0,1,sense_pursuit,-3.964909407448042,21.904202605567605,8.191920863887491,13.343979361142262,visual_projection
913441,IN05B032,IN05B032_L,L,gaba,0.8577431440353394,233,2288,Traced,808023.0,-1,middle_feedback,,,,,vnc_intrinsic
24492,LC10a,LC10a_R,R,acetylcholine,0.9613913893699646,364,1664,Traced,10573.0,1,sense_pursuit,28.466032872482323,27.28643371008188,7.636352932053317,5.132743419672318,visual_projection
17426,PVLP123,PVLP123_R,R,acetylcholine,0.9548413157463074,439,2200,Traced,17426.0,1,middle_feedback,,,,,cb_intrinsic
116906,JO-CA2,JO-CA2_L,L,acetylcholine,0.9107518196105956,182,269,Traced,,1,sense_hearing,,,,,cb_sensory
25952,LC10a,LC10a_R,R,acetylcholine,0.9431281685829164,307,1102,Traced,10573.0,1,sense_pursuit,103.42264387773946,-1.969357623650972,8.827130573807805,4.117481518457866,visual_projection
11416,LAL083,LAL083_R,R,glutamate,0.7392100095748901,1043,7716,Traced,10868.0,-1,middle_feedback,,,,,cb_intrinsic
